,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
6594,MV06,10-26,669.806,D,8,1,R,0,0.710000000000036,1.226,12.176,1,M
6595,MV06,10-26,676.916,D,8,1,R,0,0.360000000000014,1.27999999999997,7.11000000000001,1,M
6596,MV06,10-26,696.39,S,8,1,R,0,0.875999999999976,1.57000000000005,19.4739999999999,1,M
6597,MV06,10-26,716.6,S,8,1,R,0,0.52800000000002,1.36599999999999,20.21,1,M
6598,MV06,10-26,729.456,D,8,1,R,0,0.442000000000007,1.31600000000003,12.856,1,M
6599,MV06,10-26,737.662,D,8,1,L,0,0.377999999999929,1.30399999999997,8.20600000000002,1,M
6600,MV06,10-26,745.68,S,2,0,L,0,0.516000000000076,1.68799999999999,8.01799999999992,1,M
6601,MV06,10-26,754.364,S,8,1,R,0,0.450000000000046,1.28599999999994,8.68400000000008,1,M
6602,MV06,10-26,760.794,D,8,1,L,0,0.475999999999999,1.40999999999997,6.42999999999995,1,M
6603,MV06,10-26,769.574,S,8,1,L,0,0.572000000000003,1.15999999999997,8.77999999999997,1,M
6604,MV06,10-26,778.562,S,2,0,L,0,0.601999999999975,1.24000000000001,8.98800000000006,1,M
6605,MV06,10-26,786.78,S,8,1,L,0,0.497999999999934,1.13600000000008,8.21799999999996,1,M
6606,MV06,10-26,794.378,D,8,1,R,0,1.91399999999999,1.29200000000003,7.59800000000007,1,M
6607,MV06,10-26,811.27,S,8,1,R,0,0.459999999999923,1.44000000000005,16.8919999999999,1,M
6608,MV06,10-26,820.566,D,8,1,L,0,0.539999999999964,1.21600000000001,9.29600000000005,1,M
6609,MV06,10-26,829.338,S,8,1,L,0,0.466000000000008,1.90199999999993,8.77199999999994,1,M
6610,MV06,10-26,838.804,S,2,0,R,0,1.00599999999997,1.50799999999992,9.46600000000001,1,M
6611,MV06,10-26,848.012,D,8,1,L,0,0.474000000000046,1.19200000000001,9.20799999999997,1,M
6612,MV06,10-26,853.956,D,8,1,R,0,0.48599999999999,1.31200000000001,5.94400000000007,1,M
6613,MV06,10-26,863.24,D,8,1,L,0,0.450000000000046,1.49000000000001,9.28399999999999,1,M
6614,MV06,10-26,871.264,S,8,1,L,0,0.473999999999933,1.11200000000008,8.024,1,M
6615,MV06,10-26,879.292,D,8,1,L,0,0.41599999999994,1.50400000000002,8.02800000000002,1,M
6616,MV06,10-26,896.584,S,2,0,L,0,0.463999999999942,1.07600000000002,17.2919999999999,1,M
6617,MV06,10-26,901.208,S,8,1,R,0,0.59800000000007,1.19399999999996,4.62400000000002,1,M
6618,MV06,10-26,908.86,D,8,1,R,0,0.47199999999998,1.41199999999992,7.65200000000004,1,M
6619,MV06,10-26,916.584,D,8,1,L,0,0.48599999999999,1.22800000000007,7.72399999999993,1,M
6620,MV06,10-26,924.142,D,8,1,R,0,0.45799999999997,1.346,7.55800000000011,1,M
6621,MV06,10-26,933.13,D,8,1,L,0,0.426000000000045,1.25599999999997,8.98799999999994,1,M
6622,MV06,10-26,942.38,S,8,1,L,0,0.451999999999998,1.346,9.25,1,M
6623,MV06,10-26,951.464,S,2,0,L,0,0.330000000000041,1.36199999999997,9.08400000000006,1,M
6624,MV06,10-26,959.708,D,8,1,R,0,0.449999999999932,1.36200000000008,8.24399999999992,1,M
6625,MV06,10-26,965.138,D,8,1,R,0,0.54200000000003,1.39800000000002,5.43000000000006,1,M
6626,MV06,10-26,973.216,S,8,1,L,0,0.474000000000046,1.36599999999999,8.07799999999998,1,M
6627,MV06,10-26,980.702,S,8,1,L,0,0.447999999999979,1.77999999999997,7.48599999999999,1,M
6628,MV06,10-26,988.978,D,8,1,R,0,0.559999999999945,1.53800000000001,8.27599999999995,1,M
6629,MV06,10-26,996.434,S,8,1,R,0,1.06600000000003,1.28199999999993,7.45600000000002,1,M
6630,MV06,10-26,1027.992,D,8,1,R,0,0.47199999999998,2.87799999999993,31.558,1,M
6631,MV06,10-26,1037.252,S,2,0,R,0,0.807999999999993,1.71000000000004,9.25999999999999,1,M
6632,MV06,10-26,1047.728,S,8,1,L,0,0.336000000000013,1.17399999999998,10.4760000000001,1,M
6633,MV06,10-26,1054.288,S,8,1,L,0,0.485999999999876,1.18000000000006,6.55999999999995,1,M
6634,MV06,10-26,1063.634,D,8,1,L,0,0.423999999999978,1.36599999999999,9.346,1,M
6635,MV06,10-26,1071.142,S,2,0,R,0,0.380000000000109,1.57199999999989,7.50800000000004,1,M
6636,MV06,10-26,1080.972,S,8,1,L,0,0.599999999999909,1.08400000000006,9.82999999999993,1,M
6637,MV06,10-26,1088.338,D,8,1,L,0,0.425999999999931,1.79999999999995,7.36599999999999,1,M
6638,MV06,10-26,1098.59,D,8,1,R,0,0.617999999999938,1.56600000000003,10.252,1,M
6639,MV06,10-26,1107.406,D,8,1,R,0,0.769999999999982,1.78199999999993,8.81600000000003,1,M
6640,MV06,10-26,1116.424,D,8,1,R,0,0.517999999999802,3.46800000000007,9.01800000000003,1,M
6641,MV06,10-26,1126.472,S,8,1,L,0,0.355999999999995,1.19599999999991,10.048,1,M
6642,MV06,10-26,1135.202,D,8,1,R,0,0.566000000000031,1.43599999999992,8.73000000000002,1,M
6643,MV06,10-26,1143.328,S,2,0,L,0,0.720000000000027,1.29199999999992,8.12599999999998,1,M
6644,MV06,10-26,1152.184,D,8,1,L,0,0.379999999999882,1.40800000000013,8.856,1,M
6645,MV06,10-26,1162.826,S,8,1,L,0,0.346000000000004,1.35799999999995,10.6420000000001,1,M
6646,MV06,10-26,1170.616,D,8,1,L,0,0.758000000000038,1.64400000000001,7.78999999999996,1,M
6647,MV06,10-26,1180.654,D,8,1,R,0,0.634000000000015,1.36199999999985,10.038,1,M
6648,MV06,10-26,1188.668,D,8,1,L,0,0.448000000000093,1.23199999999997,8.0139999999999,1,M
6649,MV06,10-26,1200.718,S,2,0,R,0,0.480000000000018,1.61200000000008,12.0500000000002,1,M
6650,MV06,10-26,1218.346,D,8,1,L,0,0.591999999999871,1.95800000000008,8.74399999999992,1,M
6651,MV06,10-26,1316.296,S,2,0,R,0,0.672000000000026,1.3420000000001,25.376,1,M
6652,MV06,10-26,1325.316,S,8,1,L,0,0.821999999999889,1.27400000000011,9.01999999999998,1,M
6653,MV06,10-26,1357.736,D,8,1,L,0,1.95800000000008,1.27199999999993,32.4200000000001,1,M
6654,MV06,10-26,1365.854,D,2,0,R,0,1.39799999999991,1.56999999999994,8.11799999999994,1,M
6655,MV06,10-26,1375.802,D,2,0,R,0,1.92799999999988,1.50800000000004,9.94799999999986,1,M
6656,MV06,10-26,1386.916,D,8,1,L,0,0.652000000000044,1.17599999999993,11.114,1,M
6657,MV06,10-26,1393.424,D,2,0,R,0,0.690000000000055,1.48599999999988,6.50800000000004,1,M
6658,MV06,10-26,1403.946,D,8,1,L,0,0.384000000000015,1.21399999999994,10.5219999999999,1,M
6659,MV06,10-26,1411.712,S,8,1,L,0,0.501999999999953,1.40200000000004,7.76600000000008,1,M
6660,MV06,10-26,1421.318,S,2,0,R,0,0.566000000000031,1.66200000000003,9.606,1,M
6661,MV06,10-26,1431.424,D,8,1,L,0,0.80399999999986,1.24400000000014,10.106,1,M
6662,MV06,10-26,1438.18,S,8,1,L,0,0.509999999999991,1.50600000000009,6.75600000000009,1,M
6663,MV06,10-26,1447.776,D,8,1,L,0,0.516000000000076,1.38599999999997,9.596,1,M
6664,MV06,10-26,1456.404,D,8,1,R,0,0.683999999999969,1.61999999999989,8.62799999999993,1,M
6665,MV06,10-26,1465.57,D,8,1,R,0,0.521999999999935,1.70399999999995,9.16599999999994,1,M
6666,MV06,10-26,1474.552,D,8,1,L,0,0.615999999999985,1.19000000000005,8.98199999999997,1,M
6667,MV06,10-26,1496.828,D,8,1,L,0,0.464000000000169,1.46199999999999,22.2760000000001,1,M
6668,MV06,10-26,1510.948,D,2,0,R,0,1.00400000000013,1.60199999999986,14.1200000000001,1,M
6669,MV06,10-26,1521.54,S,2,0,R,0,0.494000000000142,2.10599999999999,10.5919999999999,1,M
6670,MV06,10-26,1528.236,S,8,1,R,0,0.486000000000104,1.94599999999991,6.69600000000014,1,M
6671,MV06,10-26,1535.04,D,8,1,R,0,0.552000000000135,1.69799999999987,6.80399999999986,1,M
6672,MV06,10-26,1545.35,S,2,0,R,0,0.6099999999999,1.904,10.3099999999999,1,M
6673,MV06,10-26,1554.76,S,8,1,R,0,0.490000000000009,1.80600000000004,9.41000000000008,1,M
6674,MV06,10-26,1562.506,S,8,1,R,0,0.432000000000016,1.71799999999985,7.7460000000001,1,M
6675,MV06,10-26,1573.87,D,8,1,L,0,0.506000000000086,1.26800000000003,11.3639999999998,1,M
6676,MV06,10-26,1583.634,S,2,0,R,0,0.582000000000107,1.78800000000001,9.76400000000012,1,M
6677,MV06,10-26,1592.892,S,8,1,R,0,0.590000000000146,1.73399999999992,9.25800000000004,1,M
6678,MV06,10-26,1600.394,D,8,1,L,0,0.423999999999978,1.33799999999997,7.50199999999995,1,M
6679,MV06,10-26,1609.396,D,8,1,R,0,0.589999999999918,1.87400000000002,9.00199999999995,1,M
6680,MV06,10-26,1618.72,D,8,1,R,0,0.503999999999905,2.02999999999997,9.32400000000007,1,M
6681,MV06,10-26,1627.674,D,2,0,L,0,1.03199999999993,1.24600000000009,8.95399999999995,1,M
6682,MV06,10-26,1638.01,D,8,1,R,0,0.456000000000131,1.51599999999985,10.336,1,M
6683,MV06,10-26,1658.1,S,2,0,L,0,0.6400000000001,1.3739999999998,20.0899999999999,1,M
6684,MV06,10-26,1667.302,S,2,0,L,0,0.473999999999933,1.25,9.202,1,M
6685,MV06,10-26,1675.78,S,8,1,R,0,0.631999999999835,1.62200000000007,8.47800000000007,1,M
6686,MV06,10-26,1682.79,D,8,1,L,0,0.461999999999989,1.44200000000001,7.00999999999999,1,M
6687,MV06,10-26,1692.574,S,2,0,L,0,0.521999999999935,1.76800000000003,9.78400000000011,1,M
6688,MV06,10-26,1701.518,S,2,0,L,0,0.706000000000131,1.6099999999999,8.94399999999996,1,M
6689,MV06,10-26,1712.222,D,8,1,R,0,0.814000000000078,1.5619999999999,10.704,1,M
6690,MV06,10-26,1721.176,D,8,1,R,0,0.486000000000104,1.83600000000001,8.95399999999995,1,M
6691,MV06,10-26,1730.266,S,8,1,L,0,0.380000000000109,1.4559999999999,9.09000000000015,1,M
6692,MV06,10-26,1744.77,D,8,1,R,0,0.695999999999913,1.68200000000002,14.5039999999999,1,M
6693,MV06,10-26,1756.262,D,8,1,R,0,0.593999999999824,1.61000000000013,11.492,1,M
6694,MV06,10-26,1765.652,S,2,0,R,0,0.5,2.60199999999986,9.3900000000001,1,M
6695,MV06,10-26,1776.696,D,8,1,L,0,1.05599999999981,1.54000000000019,11.0439999999999,1,M
6696,MV06,10-26,1788.958,S,2,0,L,0,0.515999999999849,1.41000000000008,12.2620000000002,1,M
6697,MV06,10-26,1798.816,D,8,1,R,0,0.881999999999835,1.63400000000001,9.85799999999995,1,M
6698,MV06,10-26,1811.272,S,8,1,R,0,0.503999999999905,2.07200000000012,12.4559999999999,1,M
6699,MV06,10-26,1821.814,D,8,1,L,0,0.857999999999947,1.44000000000005,10.5420000000001,1,M
6700,MV06,10-26,1831.924,S,2,0,R,0,0.638000000000147,1.82399999999984,10.1099999999999,1,M
6701,MV06,10-26,1841.752,D,8,1,R,0,0.672000000000026,2.11399999999981,9.82799999999998,1,M
6702,MV06,10-26,1849.072,S,8,1,R,0,0.692000000000007,2.27600000000007,7.31999999999994,1,M
6703,MV06,10-26,1859.438,D,8,1,R,0,1.81400000000008,1.96000000000004,10.3660000000002,1,M
6704,MV06,10-26,1872.096,S,2,0,L,0,0.889999999999873,1.38200000000006,12.6579999999999,1,M
6705,MV06,10-26,1882.962,D,8,1,L,0,0.875999999999976,1.42399999999998,10.866,1,M
6706,MV06,10-26,1890.47,D,8,1,R,0,0.912000000000035,1.74000000000001,7.50800000000004,1,M
6707,MV06,10-26,1900.78,S,8,1,R,0,0.561999999999898,1.86599999999999,10.3099999999999,1,M
6708,MV06,10-26,1910.37,D,8,1,R,0,0.58400000000006,1.86599999999999,9.58999999999992,1,M
6709,MV06,10-26,1922.298,D,8,1,R,0,1.27800000000002,1.904,11.9280000000001,1,M
6710,MV06,10-26,1939.236,D,8,1,L,0,0.536000000000058,1.42799999999988,16.9380000000001,1,M
6711,MV06,10-26,1949.068,D,8,1,L,0,0.453999999999951,1.56799999999998,9.83199999999988,1,M
6712,MV06,10-26,1958.72,D,8,1,L,0,0.508000000000038,1.42599999999993,9.65200000000004,1,M
6713,MV06,10-26,1980.76,S,8,1,R,0,0.457999999999856,1.75400000000013,12.434,1,M
6714,MV06,10-26,1988.864,D,8,1,L,0,0.546000000000049,1.45999999999981,8.10400000000004,1,M
6715,MV06,10-26,1998.004,D,2,0,R,0,1.70000000000005,1.78199999999993,9.13999999999987,1,M
6716,MV06,10-26,2008.956,D,8,1,L,0,0.822000000000116,1.346,10.952,1,M
6717,MV06,10-26,2050.348,S,2,0,R,0,0.577999999999975,2.00399999999991,41.3920000000001,1,M
6718,MV06,10-26,2073.194,S,8,1,L,0,0.657999999999902,1.53400000000011,22.846,1,M
6719,MV06,10-26,2085.538,D,8,1,R,0,0.670000000000073,1.6880000000001,12.3440000000001,1,M
6720,MV06,10-26,2108.404,D,2,0,R,0,0.713999999999942,2.05799999999999,22.866,1,M
6721,MV06,10-26,2121.874,D,8,1,R,0,0.911999999999807,2.12199999999984,13.4699999999998,1,M
6722,MV06,10-26,2133.526,S,8,1,L,0,0.717999999999847,1.38600000000042,11.652,1,M
6723,MV06,10-26,2147.222,D,2,0,R,0,0.882000000000062,2.05999999999995,13.6960000000004,1,M
6724,MV06,10-26,2159.19,S,2,0,L,0,0.559999999999945,1.44799999999987,11.9679999999998,1,M
6725,MV06,10-26,2167.586,S,2,0,R,0,1.07400000000007,1.88400000000001,8.39599999999973,1,M
6726,MV06,10-26,2183.56,S,2,0,R,0,0.518000000000029,1.85999999999967,15.9740000000002,1,M
6727,MV06,10-26,2192.316,D,8,1,R,0,1.17799999999988,1.70800000000008,8.75599999999986,1,M
6728,MV06,10-26,2202.426,S,2,0,L,0,0.773999999999887,1.61200000000008,10.1100000000001,1,M
6729,MV06,10-26,2214.944,S,8,1,R,0,1.27999999999975,1.85600000000022,12.518,1,M
6730,MV06,10-26,2224.86,S,2,0,L,0,0.658000000000357,1.65599999999995,9.91600000000017,1,M
6731,MV06,10-26,2238.4,D,8,1,L,0,0.543999999999869,1.80600000000004,13.54,1,M
6732,MV06,10-26,2246.842,S,2,0,R,0,0.49599999999964,2.05799999999999,8.44200000000001,1,M
6733,MV06,10-26,2260.718,S,8,1,L,0,0.702000000000226,2.13799999999992,13.8759999999997,1,M
6734,MV06,10-26,2274.906,S,2,0,R,0,1.08199999999988,2.12199999999984,14.1880000000001,1,M
6735,MV06,10-26,2785.264,S,2,0,L,0,1.85199999999986,1.60000000000036,15,1,M
6736,MV06,10-26,2814.126,D,2,0,R,0,1.82400000000007,4.50599999999986,28.8620000000001,1,M
6737,MV06,10-27,2,S,8,1,R,0,0.656000000000001,1.316,-3576.226,2,M
6738,MV06,10-27,25.75,S,2,0,L,0,0.978000000000002,1.126,13.108,2,M
6739,MV06,10-27,42.44,S,8,1,R,0,0.459999999999994,1.2,16.69,2,M
6740,MV06,10-27,52.11,D,8,1,L,0,0.805999999999997,1.48800000000001,9.67,2,M
6741,MV06,10-27,62.09,D,2,0,R,0,0.577999999999989,1.38000000000001,9.98,2,M
6742,MV06,10-27,70.876,D,8,1,L,0,0.590000000000003,1.188,8.786,2,M
6743,MV06,10-27,79.682,S,2,0,R,0,0.923999999999992,1.84400000000001,8.806,2,M
6744,MV06,10-27,86.9,D,2,0,L,0,0.480000000000004,1.25,7.218,2,M
6745,MV06,10-27,96.748,S,8,1,L,0,0.5,1.922,9.848,2,M
6746,MV06,10-27,103.116,S,2,0,R,0,0.567999999999998,1.62400000000001,6.368,2,M
6747,MV06,10-27,109.706,S,2,0,L,0,0.495999999999995,1.51600000000001,6.59,2,M
6748,MV06,10-27,118.596,S,2,0,L,0,0.75200000000001,2.10399999999999,8.89,2,M
6749,MV06,10-27,135.724,D,8,1,R,0,0.632000000000005,1.58799999999999,17.128,2,M
6750,MV06,10-27,149.612,D,8,1,R,0,1.37800000000001,2.47199999999998,13.888,2,M
6751,MV06,10-27,191.896,S,2,0,R,0,0.883999999999986,1.50200000000001,42.284,2,M
6752,MV06,10-27,200.41,S,2,0,R,0,0.963999999999999,1.56200000000001,8.51400000000001,2,M
6753,MV06,10-27,212.5,D,8,1,L,0,0.652000000000015,1.50799999999998,12.09,2,M
6754,MV06,10-27,223.188,D,8,1,R,0,1.50400000000002,1.44199999999998,10.688,2,M
6755,MV06,10-27,245.992,D,8,1,L,0,0.530000000000001,1.22399999999999,22.804,2,M
6756,MV06,10-27,254.634,D,8,1,L,0,0.521999999999991,1.81799999999998,8.642,2,M
6757,MV06,10-27,263.512,D,8,1,L,0,0.509999999999991,1.24599999999998,8.87800000000001,2,M
6758,MV06,10-27,273.782,D,8,1,R,0,1.96600000000001,1.392,10.27,2,M
6759,MV06,10-27,379.592,D,8,1,L,0,1.58199999999999,1.04199999999997,12.704,2,M
6760,MV06,10-27,389.438,D,8,1,R,0,0.900000000000034,1.31999999999999,9.846,2,M
6761,MV06,10-27,399.11,S,2,0,R,0,0.771999999999991,1.49400000000003,9.67200000000002,2,M
6762,MV06,10-27,408.54,S,8,1,R,0,0.997999999999991,1.36599999999999,9.43000000000001,2,M
6763,MV06,10-27,417.034,D,8,1,R,0,0.75,1.38600000000002,8.49399999999997,2,M
6764,MV06,10-27,429.064,S,8,1,R,0,0.824000000000012,1.42599999999999,12.03,2,M
6765,MV06,10-27,437.952,S,8,1,R,0,0.48599999999999,1.46799999999996,8.88799999999998,2,M
6766,MV06,10-27,447.09,D,2,0,L,0,1.43000000000001,1.17599999999999,9.13799999999998,2,M
6767,MV06,10-27,455.912,D,8,1,L,0,0.470000000000027,1.32599999999997,8.822,2,M
6768,MV06,10-27,463.996,S,2,0,L,0,0.484000000000037,1.298,8.084,2,M
6769,MV06,10-27,472.732,D,8,1,L,0,0.47399999999999,1.25999999999999,8.73600000000005,2,M
6770,MV06,10-27,478.866,D,8,1,L,0,0.698000000000036,1.30799999999999,6.13399999999996,2,M
6771,MV06,10-27,486.73,S,8,1,L,0,0.47399999999999,1.92599999999999,7.86400000000003,2,M
6772,MV06,10-27,495.52,D,8,1,L,0,0.567999999999984,1.35200000000003,8.78999999999996,2,M
6773,MV06,10-27,503.49,D,8,1,R,0,0.521999999999991,1.43199999999996,7.97000000000003,2,M
6774,MV06,10-27,511.756,D,8,1,R,0,0.737999999999943,1.45799999999997,8.26599999999996,2,M
6775,MV06,10-27,519.954,S,2,0,L,0,0.536000000000058,1.49000000000001,8.19799999999998,2,M
6776,MV06,10-27,527.748,S,8,1,R,0,0.456000000000017,1.48799999999994,7.7940000000001,2,M
6777,MV06,10-27,536.242,S,2,0,L,0,0.538000000000011,1.29399999999998,8.49399999999992,2,M
6778,MV06,10-27,543.92,D,8,1,L,0,0.525999999999954,2.15600000000006,7.678,2,M
6779,MV06,10-27,551.23,D,8,1,R,0,0.48599999999999,1.43799999999999,7.31000000000006,2,M
6780,MV06,10-27,559.578,S,8,1,L,0,0.573999999999955,1.21600000000001,8.34799999999996,2,M
6781,MV06,10-27,567.028,S,2,0,L,0,0.474000000000046,1.32399999999996,7.45000000000005,2,M
6782,MV06,10-27,574.516,S,2,0,L,0,0.435999999999922,2.12800000000004,7.48799999999994,2,M
6783,MV06,10-27,581.51,D,8,1,R,0,0.858000000000061,1.36399999999992,6.99400000000003,2,M
6784,MV06,10-27,588.31,D,8,1,R,0,0.632000000000062,1.31200000000001,6.79999999999995,2,M
6785,MV06,10-27,597.118,D,8,1,R,0,0.418000000000006,1.52200000000005,8.80800000000011,2,M
6786,MV06,10-27,605.008,D,8,1,L,0,0.408000000000015,1.322,7.88999999999999,2,M
6787,MV06,10-27,624.188,S,8,1,R,0,0.6099999999999,1.34400000000005,11.396,2,M
6788,MV06,10-27,631.668,D,8,1,L,0,0.425999999999931,1.33800000000008,7.48000000000002,2,M
6789,MV06,10-27,638.648,D,8,1,R,0,0.812000000000012,1.44000000000005,6.98000000000002,2,M
6790,MV06,10-27,647.83,S,2,0,L,0,0.543999999999983,1.30000000000007,9.18200000000002,2,M
6791,MV06,10-27,655.234,D,8,1,R,0,0.940000000000055,1.33600000000001,7.404,2,M
6792,MV06,10-27,662.734,D,8,1,L,0,0.882000000000062,1.04399999999998,7.5,2,M
6793,MV06,10-27,674.38,S,8,1,L,0,0.442000000000007,1.26199999999994,11.646,2,M
6794,MV06,10-27,680.962,D,8,1,L,0,1.048,1.23799999999994,6.58199999999999,2,M
6795,MV06,10-27,688.8,D,8,1,R,0,1.14200000000005,1.274,7.83799999999997,2,M
6796,MV06,10-27,696.952,D,8,1,R,0,1.51999999999998,1.20600000000002,8.15200000000004,2,M
6797,MV06,10-27,710.09,S,8,1,L,0,0.518000000000029,1.18399999999997,13.138,2,M
6798,MV06,10-27,718.004,S,2,0,L,0,0.77800000000002,1.21199999999999,7.91399999999999,2,M
6799,MV06,10-27,725.168,D,8,1,R,0,0.730000000000018,1.45000000000005,7.16399999999999,2,M
6800,MV06,10-27,731.306,D,8,1,R,0,0.596000000000004,1.48400000000004,6.13800000000003,2,M
6801,MV06,10-27,739.884,S,2,0,L,0,0.531999999999925,1.1640000000001,8.57799999999998,2,M
6802,MV06,10-27,747.224,D,8,1,R,0,1.49400000000003,1.43399999999997,7.34000000000003,2,M
6803,MV06,10-27,757.156,D,8,1,R,0,0.361999999999966,1.41200000000003,9.9319999999999,2,M
6804,MV06,10-27,765.282,S,2,0,R,0,0.508000000000038,1.56200000000001,8.12600000000009,2,M
6805,MV06,10-27,772.892,S,2,0,R,0,0.540000000000077,1.50799999999992,7.61000000000001,2,M
6806,MV06,10-27,779.588,S,8,1,L,0,0.498000000000047,1.36799999999994,6.69599999999991,2,M
6807,MV06,10-27,785.944,D,8,1,L,0,0.597999999999956,1.26999999999998,6.35599999999999,2,M
6808,MV06,10-27,794.574,S,8,1,L,0,0.666000000000054,1.31599999999992,8.63,2,M
6809,MV06,10-27,802.444,S,2,0,R,0,0.950000000000046,1.53399999999999,7.87,2,M
6810,MV06,10-27,811.124,S,2,0,L,0,0.461999999999989,1.25400000000002,8.68000000000006,2,M
6811,MV06,10-27,816.61,S,2,0,R,0,0.494000000000028,1.654,5.48599999999999,2,M
6812,MV06,10-27,822.686,D,2,0,L,0,1.44399999999996,1.19600000000003,6.07600000000002,2,M
6813,MV06,10-27,829.61,D,8,1,L,0,0.456000000000017,1.36400000000003,6.92399999999998,2,M
6814,MV06,10-27,835.58,D,8,1,L,0,0.413999999999987,1.51199999999994,5.97000000000003,2,M
6815,MV06,10-27,843.882,D,8,1,L,0,0.549999999999955,1.76800000000003,8.30199999999991,2,M
6816,MV06,10-27,852.78,S,8,1,L,0,0.480000000000018,1.46199999999999,8.89800000000003,2,M
6817,MV06,10-27,860.066,D,8,1,L,0,0.448000000000093,1.79999999999995,7.28600000000006,2,M
6818,MV06,10-27,868.058,D,8,1,L,0,0.483999999999924,1.48200000000008,7.99199999999996,2,M
6819,MV06,10-27,875.234,S,8,1,R,0,0.569999999999936,1.47200000000009,7.17600000000005,2,M
6820,MV06,10-27,884.07,D,8,1,R,0,0.774000000000001,1.50800000000004,8.83600000000001,2,M
6821,MV06,10-27,925.308,D,8,1,L,0,0.529999999999973,1.33400000000006,22.306,2,M
6822,MV06,10-27,935.634,S,2,0,R,0,0.548000000000002,1.41999999999996,10.326,2,M
6823,MV06,10-27,943.894,D,8,1,L,0,0.442000000000007,1.35799999999995,8.25999999999999,2,M
6824,MV06,10-27,949.404,D,8,1,R,0,0.565999999999917,1.63200000000006,5.50999999999999,2,M
6825,MV06,10-27,958.72,S,8,1,R,0,0.562000000000012,1.49200000000008,9.31600000000003,2,M
6826,MV06,10-27,966.618,D,8,1,L,0,0.661999999999921,1.39200000000005,7.89800000000003,2,M
6827,MV06,10-27,974.802,D,8,1,R,0,0.667999999999893,1.5100000000001,8.18399999999997,2,M
6828,MV06,10-27,982.796,D,8,1,L,0,0.662000000000035,1.33199999999999,7.99400000000003,2,M
6829,MV06,10-27,991.202,D,8,1,R,0,0.98599999999999,1.45799999999997,8.40599999999995,2,M
6830,MV06,10-27,1000.444,S,2,0,L,0,0.956000000000017,1.32399999999996,9.24199999999996,2,M
6831,MV06,10-27,1013.862,S,2,0,L,0,0.648000000000025,1.41199999999992,13.418,2,M
6832,MV06,10-27,1020.064,S,2,0,R,0,0.585999999999899,1.49000000000001,6.202,2,M
6833,MV06,10-27,1025.992,D,8,1,R,0,0.593999999999824,1.66200000000003,5.928,2,M
6834,MV06,10-27,1032.348,D,8,1,R,0,0.995999999999867,1.62000000000012,6.35599999999999,2,M
6835,MV06,10-27,1041.422,D,8,1,R,0,0.885999999999967,1.53199999999993,9.07400000000007,2,M
6836,MV06,10-27,1049.926,S,8,1,R,0,0.562000000000126,1.63799999999992,8.50399999999991,2,M
6837,MV06,10-27,1057.568,S,8,1,L,0,0.526000000000067,1.30199999999991,7.64200000000005,2,M
6838,MV06,10-27,1066.394,S,8,1,R,0,0.857999999999947,1.31799999999998,8.82600000000002,2,M
6839,MV06,10-27,1078.51,D,8,1,L,0,0.420000000000073,1.32200000000012,12.116,2,M
6840,MV06,10-27,1087.314,S,8,1,R,0,0.501999999999953,1.53999999999996,8.80400000000009,2,M
6841,MV06,10-27,1096.12,D,2,0,L,0,0.843999999999824,1.42800000000011,8.80599999999981,2,M
6842,MV06,10-27,1103.758,D,8,1,R,0,0.844000000000051,2.20799999999986,7.63800000000015,2,M
6843,MV06,10-27,1116.34,S,2,0,L,0,0.539999999999964,1.404,12.5819999999999,2,M
6844,MV06,10-27,1123.988,S,8,1,L,0,0.902000000000044,1.33600000000001,7.64800000000014,2,M
6845,MV06,10-27,1131.294,D,8,1,L,0,0.571999999999889,1.76199999999994,7.30600000000004,2,M
6846,MV06,10-27,1145.042,S,2,0,L,0,0.659999999999855,1.54200000000014,13.7479999999998,2,M
6847,MV06,10-27,1157.546,D,8,1,L,0,0.567999999999984,1.60199999999986,12.5040000000001,2,M
6848,MV06,10-27,1166.666,D,8,1,R,0,0.526000000000067,1.58199999999988,9.11999999999989,2,M
6849,MV06,10-27,1174.494,S,2,0,R,0,0.574000000000069,1.596,7.82799999999997,2,M
6850,MV06,10-27,1182.448,D,8,1,R,0,0.562000000000126,1.64799999999991,7.95400000000018,2,M
