,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
8612,BG02,03-16,1111.88,D,8,1,L,0,0.3460000000000036,1.3579999999999472,7.122000000000071,2,F
8613,BG02,03-16,1133.87,D,8,1,L,0,1.1699999999998454,1.2820000000001528,13.70399999999995,2,F
8614,BG02,03-16,1140.584,D,8,1,L,0,0.8780000000001564,1.3159999999998035,6.714000000000169,2,F
8615,BG02,03-16,1147.946,D,8,1,L,0,0.7400000000000091,1.7460000000000946,7.361999999999853,2,F
8616,BG02,03-16,1154.67,S,2,0,R,0,0.4120000000000345,1.2080000000000837,6.72400000000016,2,F
8617,BG02,03-16,1163.824,D,8,1,L,0,0.8580000000001746,1.4519999999999982,9.153999999999996,2,F
8618,BG02,03-16,1169.526,D,8,1,R,0,0.9120000000000346,1.3740000000000236,5.701999999999998,2,F
8619,BG02,03-16,1176.174,D,8,1,L,0,0.3379999999999654,1.3279999999999743,6.647999999999911,2,F
8620,BG02,03-16,1269.89,D,8,1,L,0,1.4400000000000546,1.1099999999999,8.656000000000176,2,F
8621,BG02,03-16,1286.8,S,8,1,L,0,0.6960000000001401,1.3559999999999943,16.909999999999854,2,F
8622,BG02,03-16,1309.454,D,8,1,L,0,0.6279999999999291,1.6700000000000728,13.889999999999873,2,F
8623,BG02,03-16,1325.082,D,8,1,R,0,0.7880000000000109,1.2619999999999436,15.628000000000156,2,F
8624,BG02,03-16,1332.616,S,8,1,R,0,0.5499999999999545,1.272000000000162,7.533999999999878,2,F
8625,BG02,03-16,1340.41,S,2,0,L,0,0.7880000000000109,1.543999999999869,7.794000000000096,2,F
8626,BG02,03-16,1349.282,D,8,1,R,0,0.8540000000000418,1.5499999999999543,8.871999999999844,2,F
8627,BG02,03-16,1355.732,S,2,0,R,0,0.9480000000000928,1.3959999999999582,6.4500000000000455,2,F
8628,BG02,03-16,1370.564,S,2,0,R,0,1.155999999999949,1.817999999999984,7.83400000000006,2,F
8629,BG02,03-16,1522.766,S,2,0,R,0,1.4500000000000457,1.4539999999999509,12.054000000000087,2,F
8630,BG02,03-16,1532.142,D,2,0,L,0,0.7580000000000382,1.5480000000000018,9.375999999999976,2,F
8631,BG02,03-16,1538.604,S,2,0,L,0,0.2840000000001055,1.3679999999999382,6.461999999999989,2,F
8632,BG02,03-16,1544.732,S,8,1,R,0,1.1119999999998529,2.194000000000188,6.127999999999929,2,F
8633,BG02,03-16,1841.772,S,2,0,R,0,1.13799999999992,3.484000000000151,20.06399999999985,2,F
8634,BG02,03-16,1864.996,D,8,1,R,0,0.7400000000000091,2.574000000000069,23.22400000000016,2,F
8635,BG02,03-16,1876.98,S,8,1,L,0,0.7200000000000273,1.7460000000000946,11.983999999999924,2,F
8636,BG02,03-16,1890.006,D,8,1,R,0,0.7059999999999036,1.594000000000051,13.026000000000067,2,F
8637,BG02,03-16,1898.934,S,2,0,R,0,1.268000000000029,2.27800000000002,8.927999999999884,2,F
8638,BG02,03-16,1907.912,D,8,1,R,0,0.7940000000000964,2.0319999999999254,8.978000000000065,2,F
8639,BG02,03-16,1947.398,S,2,0,R,0,0.5299999999999727,1.849999999999909,39.48599999999988,2,F
8640,BG02,03-16,1965.12,S,8,1,R,0,1.6440000000000057,1.9220000000000252,17.72199999999998,2,F
8641,BG02,03-16,1988.59,S,8,1,L,0,0.7339999999999236,1.8680000000001653,23.470000000000027,2,F
8642,BG02,03-16,1998.44,S,2,0,L,0,1.6900000000000546,1.2459999999998672,9.850000000000136,2,F
8643,BG02,03-16,2008.28,D,8,1,L,0,0.4400000000000545,1.902000000000044,9.839999999999918,2,F
8644,BG02,03-16,2016.056,S,2,0,L,0,1.0199999999999818,1.793999999999869,7.776000000000067,2,F
8645,BG02,03-16,2025.484,S,8,1,L,0,0.4339999999999691,1.902000000000044,9.427999999999884,2,F
8646,BG02,03-16,2032.444,S,8,1,R,0,0.6279999999999291,1.6380000000001471,6.960000000000036,2,F
8647,BG02,03-16,2246.566,D,8,1,R,0,0.762000000000171,2.005999999999858,8.449999999999818,2,F
8648,BG02,03-16,2259.122,D,8,1,R,0,0.7579999999998108,2.242000000000189,12.55600000000004,2,F
8649,BG02,03-16,2284.17,D,8,1,L,0,0.4780000000000655,1.8699999999998909,25.04800000000023,2,F
8650,BG02,03-16,2314.06,S,8,1,R,0,0.4179999999996653,1.9079999999999016,29.889999999999876,2,F
8651,BG02,03-16,2327.144,D,8,1,R,0,0.9239999999999782,2.0579999999999927,13.083999999999833,2,F
8652,BG02,03-16,2336.948,S,2,0,L,0,0.4340000000001964,1.7019999999997708,9.804000000000087,2,F
8653,BG02,03-16,2345.098,S,8,1,R,0,0.8420000000000982,1.956000000000131,8.150000000000091,2,F
8654,BG02,03-16,2353.648,S,2,0,L,0,1.0,4.480000000000018,8.550000000000182,2,F
8655,BG02,03-16,2473.934,D,8,1,L,0,0.3420000000000982,1.7619999999997162,17.75400000000036,2,F
8656,BG02,03-16,2495.714,S,2,0,R,0,1.8359999999997851,1.9140000000002144,21.779999999999745,2,F
8657,BG02,03-16,2507.358,S,8,1,R,0,0.5919999999996435,2.048000000000229,11.644000000000233,2,F
8658,BG02,03-16,2538.594,D,8,1,L,0,0.4579999999996289,1.650000000000091,31.23599999999988,2,F
8659,BG02,03-16,2551.56,S,8,1,R,0,0.9400000000000546,2.0299999999997453,12.965999999999894,2,F
8660,BG02,03-16,2559.95,D,8,1,L,0,0.3979999999996835,1.7660000000000764,8.389999999999873,2,F
8661,BG02,03-16,2571.524,S,8,1,R,0,0.3640000000000327,1.6960000000003674,11.57400000000007,2,F
8662,BG02,03-16,2580.396,D,2,0,L,0,0.8559999999997672,1.6960000000003674,8.872000000000298,2,F
8663,BG02,03-16,2587.55,S,2,0,L,0,0.58199999999988,1.893999999999778,7.153999999999996,2,F
8664,BG02,03-16,2595.296,D,8,1,R,0,0.5920000000000982,2.211999999999989,7.74599999999964,2,F
8665,BG02,03-16,2602.096,S,8,1,L,0,1.0300000000002,1.9519999999997708,6.800000000000182,2,F
8666,BG02,03-16,2612.098,D,8,1,R,0,0.6959999999999127,1.7640000000001237,10.001999999999953,2,F
8667,BG02,03-16,2620.17,S,8,1,R,0,1.1299999999996544,1.8540000000002688,8.072000000000116,2,F
8668,BG02,03-16,2630.092,S,2,0,R,0,0.9980000000000472,1.5199999999999818,9.922000000000024,2,F
8669,BG02,03-16,2637.032,S,8,1,R,0,0.4760000000001128,1.9380000000001016,6.940000000000055,2,F
8670,BG02,03-16,2643.978,D,2,0,L,0,0.5600000000004002,1.755999999999858,6.945999999999913,2,F
8671,BG02,03-16,2656.44,S,8,1,L,0,0.3780000000001564,1.5720000000001164,12.461999999999987,2,F
8672,BG02,03-16,2662.9,S,8,1,L,0,0.4099999999998545,1.793999999999869,6.460000000000036,2,F
8673,BG02,03-16,2669.906,S,8,1,L,0,0.4120000000002619,1.5399999999999636,7.005999999999858,2,F
8674,BG02,03-16,2678.996,D,8,1,R,0,0.6079999999997199,1.6219999999998436,9.090000000000146,2,F
8675,BG02,03-16,2686.548,S,2,0,L,0,0.6199999999998909,1.518000000000029,7.55199999999968,2,F
8676,BG02,03-16,2692.93,D,8,1,L,0,0.900000000000091,1.6280000000001564,6.382000000000062,2,F
8677,BG02,03-16,2778.81,S,2,0,L,0,0.6419999999998254,2.104000000000269,10.431999999999787,2,F
8678,BG02,03-16,2794.998,S,2,0,L,0,0.5639999999998508,1.639999999999873,16.188000000000102,2,F
8679,BG02,03-16,2802.546,D,2,0,R,0,1.1879999999996471,1.5720000000001164,7.5479999999997744,2,F
8680,BG02,03-16,2813.812,S,2,0,L,0,1.7159999999998945,1.4900000000002365,11.266000000000076,2,F
8681,BG02,03-16,2822.746,S,2,0,L,0,0.4420000000000073,1.3859999999999673,8.934000000000196,2,F
8682,BG02,03-16,2926.174,S,8,1,L,0,0.3680000000003929,1.531999999999698,18.51600000000008,2,F
8683,BG02,03-16,2965.446,D,8,1,R,0,0.3940000000002328,1.8780000000001564,39.271999999999935,2,F
8684,BG02,03-16,2979.28,D,8,1,R,0,0.5320000000001528,1.824000000000069,13.834000000000287,2,F
8685,BG02,03-16,2992.476,S,8,1,L,0,0.762000000000171,1.5900000000001455,13.195999999999913,2,F
8686,BG02,03-16,3022.798,D,8,1,L,0,0.4119999999998072,1.711999999999989,30.32199999999966,2,F
8687,BG02,03-16,3035.392,D,2,0,L,0,0.624000000000251,1.837999999999738,12.594000000000053,2,F
8688,BG02,03-16,3052.098,S,8,1,R,0,0.987999999999829,1.8279999999999743,16.70600000000013,2,F
8689,BG02,03-16,3091.654,S,2,0,R,0,0.9140000000002146,1.9259999999999309,39.55600000000004,2,F
8690,BG02,03-16,3101.072,S,8,1,R,0,0.6900000000000546,1.8419999999996437,9.41800000000012,2,F
8691,BG02,03-16,3109.49,S,2,0,L,0,0.5380000000000109,1.8279999999999743,8.417999999999665,2,F
8692,BG02,03-16,3154.478,D,8,1,R,0,1.0660000000002583,1.7599999999997635,32.978000000000065,2,F
8693,BG02,03-16,3190.564,D,8,1,R,0,0.7820000000001528,2.0039999999999054,36.085999999999785,2,F
8694,BG02,03-16,3199.944,D,8,1,L,0,0.6579999999999018,1.6300000000001091,9.38000000000011,2,F
8695,BG02,03-16,3208.938,S,8,1,L,0,0.6039999999998145,1.731999999999971,8.994000000000142,2,F
8696,BG02,03-16,3218.35,D,8,1,R,0,0.7719999999999345,1.7340000000003783,9.411999999999807,2,F
8697,BG02,03-16,3225.838,D,8,1,L,0,0.3479999999999563,1.8720000000002983,7.488000000000284,2,F
8698,BG02,03-16,3233.106,S,8,1,L,0,0.9299999999998364,1.9960000000000944,7.268000000000029,2,F
8699,BG02,03-16,3245.274,S,2,0,R,0,1.811999999999898,1.7460000000000946,12.167999999999664,2,F
8700,BG02,03-16,3273.148,D,8,1,L,0,0.6799999999998363,1.981999999999971,27.87400000000025,2,F
8701,BG02,03-16,3280.182,D,8,1,R,0,0.956000000000131,1.5979999999999563,7.033999999999651,2,F
8702,BG02,03-16,3288.578,D,8,1,L,0,0.5159999999996217,1.876000000000204,8.396000000000186,2,F
8703,BG02,03-16,3301.038,S,8,1,L,0,0.5,1.9800000000000184,12.460000000000036,2,F
8704,BG02,03-16,3308.384,S,2,0,L,0,0.6140000000000327,2.1359999999999677,7.346000000000004,2,F
8705,BG02,03-16,3316.064,S,2,0,R,0,0.8840000000000146,1.6520000000000437,7.679999999999836,2,F
8706,BG02,03-16,3323.294,S,8,1,R,0,1.3940000000002328,2.172000000000025,7.230000000000018,2,F
8707,BG02,03-17,83.622,S,8,1,R,0,0.4739999999999895,2.0660000000000025,-3253.952,3,F
8708,BG02,03-17,93.794,S,2,0,L,0,1.5760000000000076,2.0919999999999987,10.171999999999995,3,F
8709,BG02,03-17,118.632,S,8,1,R,0,0.9980000000000188,2.2379999999999995,24.838000000000008,3,F
8710,BG02,03-17,142.116,D,8,1,R,0,0.4099999999999966,2.346000000000004,23.48400000000001,3,F
8711,BG02,03-17,177.008,S,2,0,L,0,1.0840000000000032,2.176000000000016,27.434,3,F
8712,BG02,03-17,187.02,S,8,1,R,0,0.4699999999999988,1.568000000000012,10.012,3,F
8713,BG02,03-17,197.202,S,2,0,R,0,0.6359999999999957,1.7719999999999914,10.181999999999988,3,F
8714,BG02,03-17,204.826,D,8,1,L,0,0.8520000000000039,1.549999999999983,7.623999999999995,3,F
8715,BG02,03-17,216.034,D,2,0,R,0,1.4499999999999886,1.4240000000000066,11.207999999999998,3,F
8716,BG02,03-17,223.448,D,8,1,R,0,0.6160000000000139,1.725999999999999,7.414000000000016,3,F
8717,BG02,03-17,231.376,S,2,0,R,0,0.8979999999999961,1.990000000000009,7.927999999999997,3,F
8718,BG02,03-17,238.264,S,2,0,L,0,0.931999999999988,1.410000000000025,6.888000000000005,3,F
8719,BG02,03-17,261.136,S,2,0,L,0,1.5299999999999727,1.410000000000025,22.87200000000001,3,F
8720,BG02,03-17,270.714,S,2,0,R,0,0.7940000000000396,1.1919999999999504,9.577999999999976,3,F
8721,BG02,03-17,285.114,D,8,1,L,0,1.024000000000001,1.5200000000000389,8.536000000000001,3,F
8722,BG02,03-17,293.312,S,8,1,R,0,0.6719999999999686,1.3620000000000232,8.198000000000036,3,F
8723,BG02,03-17,300.242,S,8,1,L,0,0.5860000000000127,1.4359999999999786,6.930000000000007,3,F
8724,BG02,03-17,306.808,S,2,0,R,0,0.4919999999999618,1.8140000000000212,6.565999999999974,3,F
8725,BG02,03-17,314.156,D,8,1,R,0,0.6360000000000241,1.225999999999999,7.348000000000013,3,F
8726,BG02,03-17,322.786,S,8,1,L,0,0.8059999999999832,3.376000000000033,8.629999999999995,3,F
8727,BG02,03-17,331.646,D,2,0,R,0,0.7440000000000282,1.7439999999999714,8.860000000000014,3,F
8728,BG02,03-17,350.816,D,8,1,R,0,0.6959999999999695,1.2060000000000173,19.16999999999996,3,F
8729,BG02,03-17,356.058,S,8,1,L,0,0.8260000000000218,1.4519999999999982,5.242000000000019,3,F
8730,BG02,03-17,366.164,S,8,1,R,0,0.7880000000000109,1.7159999999999511,10.105999999999996,3,F
8731,BG02,03-17,411.054,S,2,0,R,0,0.7699999999999818,1.353999999999985,44.88999999999999,3,F
8732,BG02,03-17,417.03,S,8,1,R,0,0.4060000000000059,1.5419999999999732,5.975999999999999,3,F
8733,BG02,03-17,423.424,S,8,1,R,0,0.8199999999999932,1.5419999999999732,6.3940000000000055,3,F
8734,BG02,03-17,430.462,D,2,0,R,0,1.156000000000006,1.6739999999999782,7.038000000000011,3,F
8735,BG02,03-17,441.156,S,2,0,R,0,0.5939999999999941,1.4220000000000257,10.694000000000017,3,F
8736,BG02,03-17,447.226,D,8,1,L,0,1.4279999999999973,1.29200000000003,6.069999999999993,3,F
8737,BG02,03-17,453.73,S,8,1,L,0,0.7880000000000109,1.4559999999999604,6.504000000000019,3,F
8738,BG02,03-17,460.39,D,8,1,L,0,1.2379999999999995,1.3620000000000232,6.659999999999968,3,F
8739,BG02,03-17,468.944,D,2,0,R,0,1.0120000000000005,1.4800000000000182,8.55400000000003,3,F
8740,BG02,03-17,475.69,D,8,1,R,0,0.6680000000000064,1.420000000000016,6.745999999999981,3,F
8741,BG02,03-17,482.23,S,2,0,L,0,0.6019999999999754,1.4499999999999886,6.5400000000000205,3,F
8742,BG02,03-17,488.78,D,2,0,R,0,1.093999999999994,1.2819999999999825,6.5499999999999545,3,F
8743,BG02,03-17,495.036,D,8,1,R,0,0.5039999999999623,1.406000000000006,6.256000000000029,3,F
8744,BG02,03-17,500.498,D,8,1,L,0,0.9660000000000082,1.3059999999999832,5.461999999999989,3,F
8745,BG02,03-17,506.472,S,8,1,R,0,0.3959999999999581,1.475999999999999,5.9739999999999895,3,F
8746,BG02,03-17,514.03,D,2,0,R,0,0.6720000000000255,1.51400000000001,7.557999999999993,3,F
8747,BG02,03-17,544.228,S,2,0,L,1,0.25,0.0,30.19799999999998,3,F
8748,BG02,03-17,559.024,S,2,0,R,0,0.3540000000000418,1.7579999999999243,9.857999999999947,3,F
8749,BG02,03-17,566.232,S,8,1,L,0,0.7039999999999509,1.3659999999999854,7.20799999999997,3,F
8750,BG02,03-17,571.728,S,2,0,L,0,0.914000000000101,1.5,5.495999999999981,3,F
8751,BG02,03-17,579.046,S,8,1,R,0,0.4220000000000254,1.2000000000000457,7.318000000000097,3,F
8752,BG02,03-17,584.162,D,2,0,R,0,1.54200000000003,1.363999999999919,5.1159999999999854,3,F
8753,BG02,03-17,591.18,D,2,0,R,0,0.8180000000000973,1.5359999999999443,7.017999999999915,3,F
8754,BG02,03-17,597.952,S,2,0,R,0,0.6940000000000737,1.2060000000000173,6.772000000000048,3,F
8755,BG02,03-17,609.878,S,2,0,L,0,0.8160000000000309,1.45799999999997,11.926000000000045,3,F
8756,BG02,03-17,615.56,S,2,0,R,0,0.3260000000000218,1.3479999999999563,5.681999999999903,3,F
8757,BG02,03-17,622.3,S,2,0,R,0,0.3460000000000036,1.504000000000019,6.740000000000009,3,F
8758,BG02,03-17,627.778,D,8,1,R,0,0.3719999999999572,1.4180000000000064,5.4780000000000655,3,F
8759,BG02,03-17,632.886,D,8,1,L,0,0.8799999999999955,1.4060000000000628,5.107999999999947,3,F
8760,BG02,03-17,638.878,S,2,0,R,0,0.5040000000000191,1.3839999999999009,5.992000000000076,3,F
8761,BG02,03-17,644.656,S,8,1,R,0,0.3579999999999472,1.29200000000003,5.777999999999906,3,F
8762,BG02,03-17,661.586,D,2,0,R,0,0.7719999999999345,1.5860000000000127,11.548000000000002,3,F
8763,BG02,03-17,670.886,S,8,1,R,0,0.6719999999999118,1.3780000000000427,9.299999999999956,3,F
8764,BG02,03-17,676.034,D,8,1,R,0,0.5739999999999554,2.6900000000000546,5.148000000000025,3,F
8765,BG02,03-17,683.104,D,8,1,L,0,0.7819999999999254,1.4060000000000628,7.07000000000005,3,F
8766,BG02,03-17,689.176,S,2,0,R,0,1.1119999999999663,1.8700000000000043,6.072000000000003,3,F
8767,BG02,03-17,696.382,S,8,1,L,0,1.1200000000000043,1.4340000000000828,7.205999999999904,3,F
8768,BG02,03-17,705.46,D,8,1,R,0,0.4260000000000445,1.5059999999999718,9.078000000000088,3,F
8769,BG02,03-17,711.596,S,2,0,R,0,0.5480000000000018,1.2100000000000364,6.135999999999967,3,F
8770,BG02,03-17,716.94,S,2,0,L,0,0.7740000000000009,1.2039999999999509,5.344000000000051,3,F
8771,BG02,03-17,722.982,S,8,1,L,0,0.7760000000000673,1.4320000000000164,6.041999999999916,3,F
8772,BG02,03-17,732.594,D,8,1,R,0,0.59599999999989,1.36200000000008,9.61200000000008,3,F
8773,BG02,03-17,753.17,S,2,0,L,0,1.2419999999999618,1.6940000000000737,20.575999999999908,3,F
8774,BG02,03-17,759.282,D,8,1,R,0,0.6599999999999682,1.4660000000000082,6.11200000000008,3,F
8775,BG02,03-17,765.716,D,2,0,R,0,0.5080000000000382,1.2340000000000373,6.433999999999969,3,F
8776,BG02,03-17,771.85,D,8,1,R,0,0.3300000000000409,1.4279999999999973,6.134000000000015,3,F
8777,BG02,03-17,796.294,S,8,1,R,0,0.47199999999998,2.402000000000044,24.44399999999996,3,F
8778,BG02,03-17,811.48,D,8,1,L,0,1.6179999999999382,1.7900000000000773,15.186000000000035,3,F
8779,BG02,03-17,848.138,D,2,0,R,0,0.6839999999999691,1.9440000000000737,36.658000000000015,3,F
8780,BG02,03-17,864.186,S,8,1,R,0,0.4259999999999309,1.8139999999999643,16.048000000000002,3,F
8781,BG02,03-17,870.536,D,8,1,R,0,0.9479999999999792,1.98599999999999,6.349999999999909,3,F
8782,BG02,03-17,878.28,D,8,1,L,0,1.4219999999999118,1.5819999999999936,7.744000000000028,3,F
8783,BG02,03-17,886.17,D,2,0,R,0,0.5520000000000209,1.6660000000000537,7.889999999999986,3,F
8784,BG02,03-17,893.518,D,8,1,L,0,0.8260000000000218,1.3500000000000227,7.34800000000007,3,F
8785,BG02,03-17,899.594,S,8,1,R,0,0.7939999999999827,1.5919999999999843,6.076000000000022,3,F
8786,BG02,03-17,906.482,D,8,1,L,0,0.3859999999999672,1.816000000000031,6.88799999999992,3,F
8787,BG02,03-17,914.032,S,2,0,R,0,0.4240000000000918,1.6099999999999,7.550000000000068,3,F
8788,BG02,03-17,920.574,S,2,0,R,0,0.4160000000000536,1.7799999999999727,6.541999999999916,3,F
8789,BG02,03-17,941.598,D,2,0,R,0,0.7119999999999891,1.6739999999999782,21.024,3,F
8790,BG02,03-17,962.832,S,8,1,L,0,0.5120000000000573,1.7819999999999254,21.23400000000004,3,F
8791,BG02,03-17,968.684,D,8,1,R,0,0.6479999999999109,1.4860000000001037,5.851999999999975,3,F
8792,BG02,03-17,975.094,D,8,1,L,0,1.0480000000000018,1.33400000000006,6.410000000000082,3,F
8793,BG02,03-17,982.004,S,8,1,L,0,1.1179999999999382,1.3000000000000682,6.909999999999968,3,F
8794,BG02,03-17,988.984,S,2,0,R,0,1.5780000000000882,1.22199999999998,6.980000000000018,3,F
8795,BG02,03-17,995.624,S,8,1,R,0,1.636000000000081,1.6599999999999682,6.639999999999986,3,F
8796,BG02,03-17,1003.384,D,8,1,L,0,0.6200000000000045,1.5579999999999927,7.759999999999991,3,F
8797,BG02,03-17,1015.298,D,8,1,R,0,0.4880000000000564,1.8840000000000143,11.913999999999987,3,F
8798,BG02,03-17,1021.686,D,8,1,R,0,0.5899999999999181,2.3980000000001382,6.388000000000034,3,F
8799,BG02,03-17,1037.372,S,2,0,L,0,0.8839999999997872,1.8380000000001928,15.686000000000035,3,F
8800,BG02,03-17,1045.448,D,2,0,R,0,1.240000000000009,1.4939999999999145,8.076000000000022,3,F
8801,BG02,03-17,1051.914,S,2,0,L,0,0.5919999999998709,1.41800000000012,6.465999999999895,3,F
8802,BG02,03-17,1057.882,S,8,1,R,0,0.405999999999949,1.4260000000001585,5.968000000000075,3,F
8803,BG02,03-17,1063.112,S,8,1,L,0,1.018000000000029,1.9099999999998545,5.230000000000018,3,F
8804,BG02,03-17,1073.646,S,2,0,R,0,0.5380000000000109,1.5139999999998963,10.533999999999878,3,F
8805,BG02,03-17,1079.982,D,8,1,L,0,0.7699999999999818,1.709999999999809,6.336000000000013,3,F
8806,BG02,03-17,1085.764,S,8,1,L,0,0.4399999999998272,1.8800000000001087,5.781999999999925,3,F
8807,BG02,03-17,1092.864,D,8,1,L,0,1.2239999999999327,1.5620000000001255,7.100000000000136,3,F
8808,BG02,03-17,1109.922,S,8,1,L,0,0.52800000000002,2.1420000000000528,10.403999999999996,3,F
8809,BG02,03-17,1116.462,S,8,1,L,0,0.5420000000001437,1.543999999999869,6.539999999999964,3,F
8810,BG02,03-17,1126.512,S,8,1,L,0,0.7120000000002165,1.8839999999997872,10.049999999999956,3,F
8811,BG02,03-17,1137.062,D,2,0,R,0,0.6679999999998927,2.451999999999998,10.549999999999956,3,F
8812,BG02,03-17,1146.83,D,8,1,R,0,0.3260000000000218,1.7439999999999145,9.768000000000027,3,F
8813,BG02,03-17,1152.414,D,8,1,L,0,0.8079999999999927,1.7260000000001128,5.58400000000006,3,F
8814,BG02,03-17,1159.634,S,2,0,R,0,0.5540000000000873,1.7739999999998872,7.220000000000027,3,F
8815,BG02,03-17,1166.212,D,8,1,R,0,0.5579999999999927,1.5039999999999054,6.577999999999975,3,F
8816,BG02,03-17,1172.51,S,8,1,L,0,0.8679999999999382,2.11200000000008,6.298000000000002,3,F
8817,BG02,03-17,1179.778,D,2,0,R,0,0.8099999999999454,2.0820000000001078,7.268000000000029,3,F
8818,BG02,03-17,1291.38,S,2,0,L,0,1.1400000000001,1.9739999999999327,17.694000000000187,3,F
8819,BG02,03-17,1298.578,D,8,1,L,0,1.1800000000000637,2.6539999999999964,7.197999999999865,3,F
8820,BG02,03-17,1316.116,D,2,0,R,0,1.0119999999999436,1.9960000000000944,17.53800000000001,3,F
8821,BG02,03-17,1335.036,S,8,1,L,0,0.8699999999998909,1.6860000000001492,10.460000000000036,3,F
8822,BG02,03-17,1357.478,D,8,1,R,0,0.5720000000001164,2.0,9.922000000000024,3,F
8823,BG02,03-17,1366.736,D,8,1,R,0,0.4259999999999309,1.7740000000001146,9.258000000000038,3,F
8824,BG02,03-17,1373.458,D,8,1,L,0,0.9680000000000746,1.9600000000000364,6.72199999999998,3,F
8825,BG02,03-17,1381.846,S,8,1,L,0,0.5020000000001801,2.071999999999889,8.38799999999992,3,F
8826,BG02,03-17,1389.848,D,8,1,R,0,0.8260000000000218,1.7999999999999543,8.001999999999953,3,F
8827,BG02,03-17,1403.932,D,8,1,L,0,1.082000000000107,1.83199999999988,14.08400000000006,3,F
8828,BG02,03-17,1412.406,S,8,1,R,0,0.8979999999999109,1.7739999999998872,8.473999999999933,3,F
8829,BG02,03-17,1419.504,S,8,1,R,0,0.6679999999998927,1.8540000000000416,7.097999999999956,3,F
8830,BG02,03-17,1426.27,S,2,0,R,0,0.8040000000000873,2.1019999999998618,6.766000000000076,3,F
8831,BG02,03-17,1435.752,S,8,1,L,0,1.3699999999998909,2.014000000000124,9.481999999999973,3,F
8832,BG02,03-17,1468.526,S,2,0,L,0,1.1140000000000327,1.6240000000000236,32.774000000000115,3,F
8833,BG02,03-17,1475.852,S,8,1,R,0,1.3199999999999363,1.6620000000000346,7.326000000000022,3,F
8834,BG02,03-17,1482.252,S,8,1,R,0,0.4120000000000345,1.88799999999992,6.399999999999864,3,F
8835,BG02,03-17,1490.002,S,2,0,R,0,0.650000000000091,2.009999999999991,7.75,3,F
8836,BG02,03-17,1497.26,D,8,1,L,0,0.6059999999999945,2.067999999999984,7.258000000000038,3,F
8837,BG02,03-17,1507.0,D,8,1,R,0,0.4900000000000091,1.902000000000044,9.740000000000007,3,F
8838,BG02,03-17,1535.68,S,2,0,L,0,0.4179999999998927,2.160000000000082,28.680000000000064,3,F
8839,BG02,03-17,1543.054,D,8,1,R,0,0.7080000000000837,1.7259999999998854,7.374000000000024,3,F
8840,BG02,03-17,1550.742,D,8,1,L,0,0.3780000000001564,1.9939999999999145,7.687999999999874,3,F
